State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,L.A SCH IGBEKEBO,28/07/01/001,6a35c864f42f4600b263460a,94977,,1781968209013,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93875/802024cf-0ead-4bc3-b3ad-9499b36b3fb3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT HARRISON,28/07/01/002,6a35c864f42f4600b2634612,94978,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,R.C.M SCH IGBEKEBO I,28/07/01/003,6a35c864f42f4600b2634611,94979,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,R.C.M IGBEKEBO II,28/07/01/004,6a35c864f42f4600b263460e,94980,,1781971565753,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93878/21e989cd-ed3d-42c1-8aa7-c2011c0422e2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT LEKKI,28/07/01/005,6a35c864f42f4600b263460b,94981,,1781971385993,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93879/ec888334-ba04-4483-ac9b-7ecfd41b1674.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT WHITE SAND OSARI,28/07/01/006,6a35c864f42f4600b2634614,94982,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT KONI IGANGBO,28/07/01/007,6a35c864f42f4600b263460d,94983,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT ARULEWO,28/07/01/008,6a35c864f42f4600b263460c,94984,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT KATURI,28/07/01/009,6a35c864f42f4600b263460f,94985,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondo,ESE-ODO,6a35c845f42f4600b2634026,Senatorial election - 2026-06-20 - ondo south,2023-06-19T23:00:00.000Z,APOI I,01,5f0f3e228f77bb3acad0a7e5,OPEN SPACE AT NANAGHA,28/07/01/010,6a35c864f42f4600b2634616,94986,,1781972827040,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2991/29/588/6733/93884/e246e6f4-ed46-4baf-a2b3-13772adbf400.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
