State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,AMEGUWENU VILLAGE HALL,14/07/01/001,6a35c56758f677851b78b1be,40015,,1781973908409,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40005/2114b486-6e68-4409-a9ba-ed32b871840e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,AMEGUWANI VILLAGE SQUARE I,14/07/01/002,6a35c56758f677851b78b1c5,40016,,1781976942557,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40006/09bbd142-ac99-4f0e-9f77-a9cf11d2aabf.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,AMEGUWANI VILLAGE SQUARE II,14/07/01/003,6a35c56758f677851b78b1c1,40017,,1781977050825,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40007/4afdec35-95db-4871-8d8a-82be4b7cdcfa.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,OWERE VILLAGE SQUARE,14/07/01/004,6a35c56758f677851b78b1c3,40018,,1781968147180,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40008/3fb4127c-5731-460d-9e8c-29753b6d671f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,AGUMOHA VILLAGE SQUARE,14/07/01/005,6a35c56758f677851b78b1bf,40019,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,PREMIER PRIMARY SCHOOL,14/07/01/006,6a35c56758f677851b78b1c4,40020,,1781977096318,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40010/2883fb8c-4624-443f-9c28-9b58c67ca8dc.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,UMUDIMALOKEOCHA VILLAGE HALL,14/07/01/007,6a35c56758f677851b78b1c0,40021,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU I,01,5f0f3bfb8f77bb3acad09985,AMANI VILLAGE SQUARE,14/07/01/008,6a35c56758f677851b78b1c2,40022,,1781976940203,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3053/40012/b97549bd-8b4d-40f8-9a34-47b5a23ee435.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,USE VILLAGE SQUARE,14/07/02/001,6a35c56758f677851b78b036,40023,,1781989140244,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40013/e8a2be94-49e4-4b0f-b00c-ad99872eed47.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enugu,IGBO ETITI,6a35c53958f677851b78ac96,Senatorial election - 2026-06-20 - enugu north,2023-06-19T23:00:00.000Z,AKU II,02,5f0f3bfb8f77bb3acad09986,UWANI AMAOGBO VILLAGE SQUARE,14/07/02/002,6a35c56758f677851b78b038,40024,,1781983921663,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2989/14/265/3054/40014/3ea480da-fab1-457f-8f77-b4690a1dde4f.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
