State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
Enugu,IGBO ETITI,AKU I,0,0,0,0,0,0,8
Enugu,IGBO ETITI,AKU II,0,0,0,0,0,0,7
Enugu,IGBO ETITI,AKU III,0,0,0,0,0,0,11
Enugu,IGBO ETITI,AKU IV,0,0,0,0,0,0,12
Enugu,IGBO ETITI,AKU V  (IDUEME),0,0,0,0,0,0,12
Enugu,IGBO ETITI,DIOGBE/UMUNKO,0,0,0,0,0,0,14
Enugu,IGBO ETITI,EJUOHA/UDEME,0,0,0,0,0,0,13
Enugu,IGBO ETITI,EKWEGBE I,0,0,0,0,0,0,11
Enugu,IGBO ETITI,EKWEGBE II,0,0,0,0,0,0,10
Enugu,IGBO ETITI,IKOLO/OHEBE,0,0,0,0,0,0,13
Enugu,IGBO ETITI,OHAODO I,0,0,0,0,0,0,7
Enugu,IGBO ETITI,OHAODO II,0,0,0,0,0,0,5
Enugu,IGBO ETITI,ONYOHOR/OCHIMA/IDOHA,0,0,0,0,0,0,11
Enugu,IGBO ETITI,OZALLA I,0,0,0,0,0,0,11
Enugu,IGBO ETITI,OZALLA II,0,0,0,0,0,0,9
Enugu,IGBO ETITI,UKEHE I,0,0,0,0,0,0,10
Enugu,IGBO ETITI,UKEHE II,0,0,0,0,0,0,10
Enugu,IGBO ETITI,UKEHE III,0,0,0,0,0,0,8
Enugu,IGBO ETITI,UKEHE IV,0,0,0,0,0,0,12
Enugu,IGBO ETITI,UKEHE V,0,0,0,0,0,0,7
Enugu,IGBO EZE NORTH,ESSODO 1,0,0,0,0,0,0,21
Enugu,IGBO EZE NORTH,ESSODO 11,0,0,0,0,0,0,15
Enugu,IGBO EZE NORTH,ESSODO 111,0,0,0,0,0,0,11
Enugu,IGBO EZE NORTH,ETTE 1,0,0,0,0,0,0,7
Enugu,IGBO EZE NORTH,ETTE 11,0,0,0,0,0,0,10
Enugu,IGBO EZE NORTH,ETTE CENTRAL,0,0,0,0,0,0,9
Enugu,IGBO EZE NORTH,EZZODO,0,0,0,0,0,0,12
Enugu,IGBO EZE NORTH,UMUITODO I,0,0,0,0,0,0,12
Enugu,IGBO EZE NORTH,UMUITODO II,0,0,0,0,0,0,13
Enugu,IGBO EZE NORTH,UMUITODO III,0,0,0,0,0,0,15
Enugu,IGBO EZE NORTH,UMUOZZI I,0,0,0,0,0,0,11
Enugu,IGBO EZE NORTH,UMUOZZI II,0,0,0,0,0,0,15
Enugu,IGBO EZE NORTH,UMUOZZI III,0,0,0,0,0,0,14
Enugu,IGBO EZE NORTH,UMUOZZI IV,0,0,0,0,0,0,13
Enugu,IGBO EZE NORTH,UMUOZZI IX,0,0,0,0,0,0,12
Enugu,IGBO EZE NORTH,UMUOZZI V,0,0,0,0,0,0,13
Enugu,IGBO EZE NORTH,UMUOZZI VI,0,0,0,0,0,0,14
Enugu,IGBO EZE NORTH,UMUOZZI VII,0,0,0,0,0,0,19
Enugu,IGBO EZE NORTH,UMUOZZI VIII,0,0,0,0,0,0,14
Enugu,IGBO EZE NORTH,UMUOZZI X,0,0,0,0,0,0,16
Enugu,IGBO EZE SOUTH,ALOR AGU,0,0,0,0,0,0,11
Enugu,IGBO EZE SOUTH,AMEBO /HAUSA/ YORUBA,0,0,0,0,0,0,16
Enugu,IGBO EZE SOUTH,ECHARA,0,0,0,0,0,0,20
Enugu,IGBO EZE SOUTH,EZEMA WARD,0,0,0,0,0,0,14
Enugu,IGBO EZE SOUTH,IHEAKA (LIKKI/AKUTARA WARD),0,0,0,0,0,0,20
Enugu,IGBO EZE SOUTH,IHEAKA (UGO AKOYI),0,0,0,0,0,0,13
Enugu,IGBO EZE SOUTH,IHEAKPU (AJUONA OGBAGU WARD),0,0,0,0,0,0,11
Enugu,IGBO EZE SOUTH,IHEAKPU (EZZI NGWU WARD),0,0,0,0,0,0,13
Enugu,IGBO EZE SOUTH,ITCHI/UWANI I,0,0,0,0,0,0,10
Enugu,IGBO EZE SOUTH,ITCHI/UWANI II,0,0,0,0,0,0,9
Enugu,IGBO EZE SOUTH,NKALAGU OBUKPA,0,0,0,0,0,0,8
Enugu,IGBO EZE SOUTH,OVOKO (AJUONA WARD),0,0,0,0,0,0,12
Enugu,IGBO EZE SOUTH,OVOKO (UMUELO/OVOKO AGU WARD),0,0,0,0,0,0,19
Enugu,IGBO EZE SOUTH,OVOKO (UMULOLO WARD),0,0,0,0,0,0,19
Enugu,IGBO EZE SOUTH,UHUNOWERRE,0,0,0,0,0,0,9
Enugu,IGBO EZE SOUTH,UNADU,0,0,0,0,0,0,9
Enugu,NSUKKA,AGBEMEBE/UMABOR,0,0,0,0,0,0,18
Enugu,NSUKKA,AKALITE,0,0,0,0,0,0,20
Enugu,NSUKKA,AKPA/OZZI,0,0,0,0,0,0,14
Enugu,NSUKKA,ALOR-UNO,0,0,0,0,0,0,11
Enugu,NSUKKA,EDE-NTA,0,0,0,0,0,0,11
Enugu,NSUKKA,EDE-UKWU,0,0,0,0,0,0,13
Enugu,NSUKKA,EDEM-ANI,0,0,0,0,0,0,17
Enugu,NSUKKA,EHA-NDIAGU,0,0,0,0,0,0,17
Enugu,NSUKKA,EHA-UNO,0,0,0,0,0,0,14
Enugu,NSUKKA,EJUONA/UWANI,0,0,0,0,0,0,17
Enugu,NSUKKA,IBAGWANI/IBAGWAGA OKPALIGBO,0,0,0,0,0,0,20
Enugu,NSUKKA,IBEKU,0,0,0,0,0,0,19
Enugu,NSUKKA,IHE,0,0,0,0,0,0,42
Enugu,NSUKKA,MKPUNANO,0,0,0,0,0,0,32
Enugu,NSUKKA,NNU,0,0,0,0,0,0,18
Enugu,NSUKKA,OBIMO/IKWOKA,0,0,0,0,0,0,14
Enugu,NSUKKA,OBUKPA,0,0,0,0,0,0,26
Enugu,NSUKKA,OGBOZALLA/IDI,0,0,0,0,0,0,26
Enugu,NSUKKA,OKPUJE/OKUTU/ANUKA,0,0,0,0,0,0,12
Enugu,NSUKKA,OWERRE/UMUOYO,0,0,0,0,0,0,36
Enugu,UDENU,AMALA,0,0,0,0,0,0,23
Enugu,UDENU,EZIMO,0,0,0,0,0,0,12
Enugu,UDENU,IMILIKE,0,0,0,0,0,0,26
Enugu,UDENU,OBOLLO-AFOR,0,0,0,0,0,0,52
