State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
KANO,WARAWA,DANLASAN,0,0,0,0,0,0,7
KANO,WARAWA,GARIN DAU,0,0,0,0,0,0,9
KANO,WARAWA,GOGEL,0,0,0,0,0,0,7
KANO,WARAWA,IMAWA,0,0,0,0,0,0,9
KANO,WARAWA,J/GALADIMA,0,0,0,0,0,0,12
KANO,WARAWA,JEMAGU,0,0,0,0,0,0,11
KANO,WARAWA,JIGAWA,0,0,0,0,0,0,9
KANO,WARAWA,KATARKAWA,0,0,0,0,0,0,11
KANO,WARAWA,MADARI MATA,0,0,0,0,0,0,10
KANO,WARAWA,TANGAR,0,0,0,0,0,0,15
KANO,WARAWA,WARAWA,0,0,0,0,0,0,9
KANO,WARAWA,YAN DALLA,0,0,0,0,0,0,8
KANO,WARAWA,YANGIZO,0,0,0,0,0,0,10
