State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,BALBELU PS I,19/09/01/001,6a35c3f487b1768452f7b0b2,58436,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,BALBELU PS II,19/09/01/002,6a35c3f487b1768452f7b0af,58437,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,BALBELU PS III,19/09/01/003,6a35c3f587b1768452f7b0bc,58438,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,BALBELU VILL.,19/09/01/004,6a35c3f487b1768452f7b0b1,58439,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,BARADAI PS.,19/09/01/005,6a35c3f487b1768452f7b0b8,58440,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,DOGA,19/09/01/006,6a35c3f587b1768452f7b0bd,58441,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN IDO/ABUJA,19/09/01/007,6a35c3f487b1768452f7b0b6,58442,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN IDO G/GANDA,19/09/01/008,6a35c3f487b1768452f7b0b3,58443,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN  IDO PS. AB I,19/09/01/009,6a35c3f487b1768452f7b0b0,58444,,,0,0,0,,0,0,0,,
Kano,DAWAKI KUDU,6a35c3e587b1768452f7b027,House of Representatives election - 2026-06-20 - dawakin kudu/warawa,2026-06-19T23:00:00.000Z,DABAR KWARI,01,5f0f3cb98f77bb3acad09e90,FAN  IDO PS. AB II,19/09/01/010,6a35c3f487b1768452f7b0b7,58445,,,0,0,0,,0,0,0,,
