State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UNG. DAURA GALADIMA,21/21/02/017,6a35d6f352574004bac51690,154292,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,GOMMAWA,21/21/02/014,6a35d6f352574004bac5168c,154289,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UKOTO PRIMARY SCHOOL,21/21/02/012,6a35d6f352574004bac5168d,154287,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,LAYIN BAKO TESE,21/21/02/013,6a35d6f352574004bac5168f,154288,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UMANA MUSA,21/21/02/004,6a35d6f352574004bac51689,72756,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,ASIBITIN SEMSAWNE,21/21/02/016,6a35d6f352574004bac5168b,154291,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,DABAI MARKET,21/21/02/011,6a35d6f352574004bac5168a,154286,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,AGATA USMAN S/KIDI,21/21/02/015,6a35d6f352574004bac5168e,154290,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,B/GALADIMA,21/21/02/005,6a35d6f352574004bac51686,72757,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,BANTO WUYA,21/21/02/010,6a35d6f352574004bac51687,72762,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,DABAI FADA,21/21/02/001,6a35d6f352574004bac51688,72753,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,KWENDU,21/21/02/008,6a35d6f352574004bac51680,72760,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,RESGE DUMBI,21/21/02/006,6a35d6f352574004bac51682,72758,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UNG. S/UBAN DAWAKI,21/21/02/009,6a35d6f352574004bac51683,72761,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,SABON G/DABARI,21/21/02/002,6a35d6f352574004bac51685,72754,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UNG. M. MARGISHI,21/21/02/007,6a35d6f352574004bac51681,72759,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,CIROMAN DABAI,2,5f0f3d4b8f77bb3acad0a25e,UMAMA MUSA 'A',21/21/02/003,6a35d6f352574004bac51684,72755,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,EDIBI LONGNO,21/21/10/012,6a35d6f352574004bac51663,154377,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,SALAMA GURAGORI,21/21/10/009,6a35d6f352574004bac51658,72838,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,DEKEINBE/DIGAGO,21/21/10/002,6a35d6f352574004bac51659,72831,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,BOGU MAKERA,21/21/10/001,6a35d6f352574004bac5165c,72830,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,ZODI,21/21/10/011,6a35d6f352574004bac5165a,72840,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GADA/UBANDAWAKI,21/21/10/003,6a35d6f352574004bac5165b,72832,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,KERI DOGO LOKOMO,21/21/10/006,6a35d6f352574004bac5165d,72835,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,RAFI HITTA,21/21/10/008,6a35d6f352574004bac51661,72837,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GOMAWA,21/21/10/004,6a35d6f352574004bac5165e,72833,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,GOBO TAMBARI,21/21/10/005,6a35d6f352574004bac51660,72834,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,KWARGINLA,21/21/10/010,6a35d6f352574004bac5165f,72839,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,ZODI,10,5f0f3d4c8f77bb3acad0a266,MARAFA GUDU,21/21/10/007,6a35d6f352574004bac51662,72836,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TOKO MAGAJI PRI. SCHOOL,21/21/06/015,6a35d6f352574004bac516b4,154348,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,GOVT DAY S/SCHOOL RIKOTO,21/21/06/021,6a35d6f352574004bac516b5,154354,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,SAFIYANU UNIT OPEN SPACE,21/21/06/011,6a35d6f352574004bac516b6,154344,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,UNG WANDA (KWATA),21/21/06/022,6a35d6f352574004bac516b3,154355,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,TUDUN WADA PRIMARY SCHOOL B,21/21/06/017,6a35d6f352574004bac516b7,154350,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,RIKOTO PRIMARY SCHOOL,21/21/06/024,6a35d6f352574004bac516b2,154357,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,PHC RIKOTO,21/21/06/010,6a35d6f352574004bac516ac,154343,,,0,0,0,,0,0,0,,
KEBBI,ZURU,6a35d6ee52574004bac51620,House of Assemby election - 2026-06-20 - ZURU,2026-06-19T23:00:00.000Z,RIKOTO,6,5f0f3d4b8f77bb3acad0a262,UNGUWAR KONGO GALADIMA (OPEN SPACE),21/21/06/019,6a35d6f352574004bac516af,154352,,,0,0,0,,0,0,0,,
