State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units
Kebbi,ZURU,BEDI,835,85,0,85,835,85,0,0,0,0,0,81,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
Kebbi,ZURU,CIROMAN DABAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kebbi,ZURU,ISGOGO /DAGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kebbi,ZURU,MANGA/USHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kebbi,ZURU,RAFIN ZURU,1500,72,4,72,1500,68,0,0,0,0,0,64,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47
Kebbi,ZURU,RIKOTO,748,27,0,25,374,25,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Kebbi,ZURU,RUMU/DABEN/SEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kebbi,ZURU,SENCHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kebbi,ZURU,TADURGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kebbi,ZURU,ZODI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
