State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units,INEC Uploaded Results,INEC Upload Percent
Kebbi,ZURU,BEDI,835,85,0,85,835,85,0,0,0,0,0,81,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20,18,90.0
Kebbi,ZURU,CIROMAN DABAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,100.0
Kebbi,ZURU,ISGOGO /DAGO,750,35,1,35,750,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
Kebbi,ZURU,MANGA/USHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,100.0
Kebbi,ZURU,RAFIN ZURU,2250,126,4,126,2250,122,0,0,0,0,0,116,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,47,42,89.4
Kebbi,ZURU,RIKOTO,748,27,0,25,374,25,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,100.0
Kebbi,ZURU,RUMU/DABEN/SEME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,100.0
Kebbi,ZURU,SENCHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,100.0
Kebbi,ZURU,TADURGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
Kebbi,ZURU,ZODI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,100.0
