Election ID,LGA,Ward,Ward ID,Error
6a35bb87b4e45d80b33a6e38,MOBA,OTUN  II,5f0f3bea8f77bb3acad09920,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,IGOGO  II,5f0f3beb8f77bb3acad09923,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,ERINMOPE  II,5f0f3beb8f77bb3acad09925,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,IGOGO  I,5f0f3beb8f77bb3acad09922,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,IKUN I,5f0f3beb8f77bb3acad09926,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,ERINMOPE  I,5f0f3beb8f77bb3acad09924,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,OTUN  III,5f0f3beb8f77bb3acad09921,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,IKUN II,5f0f3beb8f77bb3acad09927,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,MOBA,OTUN  I,5f0f3bea8f77bb3acad0991f,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,ISE / ORUN,ERINWA II,5f0f3be98f77bb3acad09919,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,ISE / ORUN,ERINWA I,5f0f3be98f77bb3acad09918,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,ISE / ORUN,ORUN I,5f0f3bea8f77bb3acad0991d,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,ISE / ORUN,ODO ISE  I,5f0f3be98f77bb3acad09915,"HTTPSConnectionPool(host='dolphin-app-sleqh.ondigitalocean.app', port=443): Read timed out. (read timeout=90)"
6a35bb87b4e45d80b33a6e38,IREPODUN / IFELODUN,ARE,5f0f3be78f77bb3acad0990b,504 Server Error: Gateway Timeout for url: https://dolphin-app-sleqh.ondigitalocean.app/api/v1/elections/6a35bb87b4e45d80b33a6e38/pus?ward=5f0f3be78f77bb3acad0990b
6a35bb87b4e45d80b33a6e38,IREPODUN / IFELODUN,IROPORA / ESURE / EYIO,5f0f3be88f77bb3acad09911,504 Server Error: Gateway Timeout for url: https://dolphin-app-sleqh.ondigitalocean.app/api/v1/elections/6a35bb87b4e45d80b33a6e38/pus?ward=5f0f3be88f77bb3acad09911
