State,LGA,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units
Ekiti,ADO EKITI,1641,292,15,286,1634,271,0,1,0,4,1,233,1,0,0,0,0,0,1,27,1,0,0,0,1,344
Ekiti,EFON,347,129,1,129,347,128,0,0,0,1,0,110,0,0,0,0,0,0,0,17,0,0,0,0,0,119
Ekiti,EKITI EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
Ekiti,EKITI SOUTH WEST,337,111,4,111,337,107,0,0,0,1,0,102,0,0,0,0,0,0,0,4,0,0,0,0,0,188
Ekiti,EKITI WEST,241,107,7,107,241,100,0,0,0,2,0,93,0,0,0,0,0,0,0,5,0,0,0,0,0,184
Ekiti,EMURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
Ekiti,GBONYIN,333,115,0,115,333,115,0,0,0,6,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,115
Ekiti,IDO / OSI,312,106,0,106,312,106,0,0,0,5,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,144
Ekiti,IJERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
Ekiti,IKERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
Ekiti,IKOLE,1044,359,2,351,1044,349,0,0,0,15,1,307,1,0,0,0,0,0,0,25,0,0,0,0,0,189
Ekiti,ILEJEMEJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
Ekiti,IREPODUN / IFELODUN,45,25,3,25,45,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,174
Ekiti,ISE / ORUN,871,285,2,284,871,282,0,0,0,3,3,216,0,0,0,0,0,0,0,60,0,0,0,0,0,114
Ekiti,MOBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
Ekiti,OYE,1065,368,4,368,1065,364,0,1,0,8,3,265,0,1,0,0,0,0,0,84,0,1,1,0,0,191
