State,LGA,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units
Ekiti,ADO EKITI,8636,2302,33,2300,8614,2260,1,2,2,53,8,1971,5,0,0,0,0,0,4,211,1,0,0,0,1,344
Ekiti,EFON,347,129,1,129,347,128,0,0,0,1,0,110,0,0,0,0,0,0,0,17,0,0,0,0,0,119
Ekiti,EKITI EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
Ekiti,EKITI SOUTH WEST,337,111,4,111,337,107,0,0,0,1,0,102,0,0,0,0,0,0,0,4,0,0,0,0,0,188
Ekiti,EKITI WEST,510,278,7,278,510,270,0,0,0,4,1,252,1,0,0,0,0,0,0,12,0,0,0,0,0,184
Ekiti,EMURE,193,193,0,193,467,193,0,0,0,14,0,156,0,0,0,0,0,0,1,22,0,0,0,0,0,94
Ekiti,GBONYIN,1318,357,13,464,1318,464,0,0,0,11,1,447,0,0,0,0,0,0,0,5,0,0,0,0,0,115
Ekiti,IDO / OSI,312,106,0,106,312,106,0,0,0,5,4,97,0,0,0,0,0,0,0,0,0,0,0,0,0,144
Ekiti,IJERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
Ekiti,IKERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
Ekiti,IKOLE,1044,359,2,351,1044,349,0,0,0,15,1,307,1,0,0,0,0,0,0,25,0,0,0,0,0,189
Ekiti,ILEJEMEJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
Ekiti,IREPODUN / IFELODUN,45,25,3,25,45,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,174
Ekiti,ISE / ORUN,871,285,2,284,871,282,0,0,0,3,3,216,0,0,0,0,0,0,0,60,0,0,0,0,0,114
Ekiti,MOBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
Ekiti,OYE,1430,491,4,491,1430,487,0,1,1,8,4,301,0,2,0,0,0,0,0,168,0,1,1,0,0,191
