State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"IN FRONT OF UDE'S HOUSE / OGBON IGBARA , IDOFIN ST.",13/01/01/001,6a35bd2fb4e45d80b33a71f3,36696,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"A. U. D. PRY. SCH. / IRO ST. , ODE ONA",13/01/01/002,6a35bd2fb4e45d80b33a71f8,36697,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,A. U. D. PRY. SCH. / ODO IMOBUN,13/01/01/003,6a35bd2fb4e45d80b33a71f7,36698,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"IN FRONT OF ADELUYI'S HOUSE / ARAROMI , ADELUYI'S , THADEUS COMPOUND",13/01/01/004,6a35bd2fb4e45d80b33a71f2,36699,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF FATHER BLESSING 'S HOUSE / AGRIC. ELEJOKA'S COMP.,13/01/01/005,6a35bd2fb4e45d80b33a71fc,36700,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,ORI EKITI MARKET / ASA EJEMUA COMP.,13/01/01/006,6a35bd2fb4e45d80b33a71f4,36701,,1781973646084.0,179,138,1,nan | Manual correction: Read from uploaded EC8A sheet; register field faint but legible after crop/contrast.,142,183,137,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36691/586858b7-59f2-4ccb-b336-6974407a8d5e.jpg,0,0,0,1,1,117,0,0,0,0,0,0,0,18,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"ST. PATRICK PRY. SCH. MATTHEW ST. / ILARO, MATHEW",13/01/01/007,6a35bd2fb4e45d80b33a71fb,36702,,1781970497452.0,752,169,0,nan | Manual correction: Read from uploaded EC8A sheet.,169,748,169,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36692/025e0410-613b-40de-b41a-c02952995f81.jpg,1,0,0,0,0,162,0,0,0,0,0,0,0,6,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF ODOFIN'S HOUSE / ODOFIN COMP.,13/01/01/008,6a35bd2fb4e45d80b33a71f6,36703,,1781976067765.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36693/b56851ad-4693-4a12-9a67-6d9401b1047c.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF EGBEDI'S HOUSE / EGBEDI'S COMP.,13/01/01/009,6a35bd2fb4e45d80b33a71f5,36704,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF FAEJI'S HOUSE / FAEJI'S COMP.,13/01/01/010,6a35bd2fb4e45d80b33a71f9,36705,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
