State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ALAMA VILLAGE SQUARE,32/05/03/001,6a35ca7a81ddfe01b36fb041,108139,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,IWOMA VILLAGE SQUARE,32/05/03/002,6a35ca7a81ddfe01b36fb036,108140,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,DEMA TOWN HALL,32/05/03/003,6a35ca7a81ddfe01b36fb02e,108141,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ISIAMA VILLAGE SQUARE,32/05/03/004,6a35ca7a81ddfe01b36fb031,108142,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OMENUKO/OTUKO VILLAGE SQUARE,32/05/03/005,6a35ca7a81ddfe01b36fb03b,108143,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,SAMANGA VILLAGE SQUARE,32/05/03/006,6a35ca7a81ddfe01b36fb042,108144,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ISIOKWAN OBOLO VILLAGE SQUARE I,32/05/03/007,6a35ca7a81ddfe01b36fb035,108145,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,EMENUDONG TOWN SQUARE,32/05/03/008,6a35ca7a81ddfe01b36fb03c,108146,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OTURUBA VILLAGE SQUARE,32/05/03/009,6a35ca7a81ddfe01b36fb03e,108147,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OKOKIRI-EDIDIM VILLAGE SQUARE,32/05/03/010,6a35ca7a81ddfe01b36fb033,108148,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,AMA IBAMA VILLAGE SQUARE,32/05/03/011,6a35ca7a81ddfe01b36fb037,108149,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ILOTOMBI TOWN SQUARE,32/05/03/012,6a35ca7a81ddfe01b36fb03f,108150,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OGWUINONU VILLAGE SQUARE,32/05/03/013,6a35ca7a81ddfe01b36fb038,108151,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,UKOTUNIN VILLAGE SQUARE,32/05/03/014,6a35ca7a81ddfe01b36fb030,108152,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,"C.P.S. MUMA, LEK-OKPON-ILE",32/05/03/015,6a35ca7a81ddfe01b36fb02f,108153,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,C.P.S. OYOROKOTO,32/05/03/016,6a35ca7a81ddfe01b36fb034,108154,,1781968247072,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7811/107056/79097106-1159-4d67-a042-3e6c477bcfd5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ISIOKWAN OBOLO VILLAGE SQUARE II,32/05/03/017,6a35ca7a81ddfe01b36fb040,108155,,1781973230386,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2988/33/680/7811/107057/ebf64b5c-0bcb-40fb-b57f-7a1d71e699c5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,"C.P.S.OKOKIRI, OBOLO",32/05/03/018,6a35ca7a81ddfe01b36fb03a,108156,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,EGWEEK ISIOKOP VILLAGE SQUARE,32/05/03/019,6a35ca7a81ddfe01b36fb039,108157,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,EMENUDONG FIELD SQUARE,32/05/03/020,6a35ca7a81ddfe01b36fb032,108158,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,ASIRIYORK VILLAGE SQUARE,32/05/03/021,6a35ca7a81ddfe01b36fb03d,108159,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OTOBO VIL SQ,32/05/03/022,6a35ca7a81ddfe01b36fb046,171631,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,CPS ISIAMA II,32/05/03/023,6a35ca7a81ddfe01b36fb045,171632,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,IBOT ATUBOR ISIAMA VILLAGE SQUARE,32/05/03/024,6a35ca7a81ddfe01b36fb044,171633,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,AGWUT-OBOLO,03,5f0f3ec68f77bb3acad0ac1b,OTUOKPORO ISIAMA VILLAGE SQUARE,32/05/03/025,6a35ca7a81ddfe01b36fb043,171634,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rivers,ANDONI,6a35ca5181ddfe01b36faefd,Senatorial election - 2026-06-20 - rivers south east,2026-06-19T23:00:00.000Z,ASARAMA,09,5f0f3ec78f77bb3acad0ac21,"C.P.S. ASARAMA, EGWEWAYE",32/05/09/001,6a35ca7a81ddfe01b36fb1a9,108232,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
