State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units,INEC Uploaded Results,INEC Upload Percent
Nasarawa,AKWANGA,AGYAGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0
Nasarawa,AKWANGA,AKWANGA EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,70.0
Nasarawa,AKWANGA,AKWANGA WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,32,69.6
Nasarawa,AKWANGA,ANCHO NIGHAAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,70.0
Nasarawa,AKWANGA,ANCHOBABA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,47.1
Nasarawa,AKWANGA,ANDAHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,92.9
Nasarawa,AKWANGA,GUDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,100.0
Nasarawa,AKWANGA,"GWANJE
.GWANJE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,58.3
Nasarawa,AKWANGA,MOROA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,58.8
Nasarawa,AKWANGA,NINGO / BOHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,25.0
Nasarawa,AKWANGA,NUNKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,75.0
Nasarawa,NASARAWA EGGON,AGUNJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,50.0
Nasarawa,NASARAWA EGGON,ALOCE/GINDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,16.7
Nasarawa,NASARAWA EGGON,ALOGANI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,13.6
Nasarawa,NASARAWA EGGON,ENDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,68.8
Nasarawa,NASARAWA EGGON,IGGA/BURUMBURUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,21.1
Nasarawa,NASARAWA EGGON,IKKA WANGIBI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,12.5
Nasarawa,NASARAWA EGGON,KAGBU WANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,93.3
Nasarawa,NASARAWA EGGON,LAMBAGA/ARIKPA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,75.0
Nasarawa,NASARAWA EGGON,LIZZIN KEFFI/EZZEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,13.3
Nasarawa,NASARAWA EGGON,MADA STATION,176,87,0,83,176,83,0,0,0,4,0,55,0,0,0,0,0,14,1,0,0,0,9,0,0,0,0,0,17,5,29.4
Nasarawa,NASARAWA EGGON,NASARAWA EGGON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,2.0
Nasarawa,NASARAWA EGGON,UBBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,100.0
Nasarawa,NASARAWA EGGON,UMME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,21.1
Nasarawa,NASARAWA EGGON,WAKAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,90.9
Nasarawa,WAMBA,ARUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,87.5
Nasarawa,WAMBA,GITTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,75.0
Nasarawa,WAMBA,JIMIYA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0
Nasarawa,WAMBA,KONVAH,750,146,3,146,750,143,0,0,0,7,0,96,0,0,0,0,0,17,5,0,2,0,16,0,0,0,0,0,7,4,57.1
Nasarawa,WAMBA,KWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,28.6
Nasarawa,WAMBA,MANGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,81.8
Nasarawa,WAMBA,NAKERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,91.7
Nasarawa,WAMBA,WAMBA EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,94.1
Nasarawa,WAMBA,WAMBA WEST,824,69,3,69,823,66,0,0,0,4,0,36,0,0,0,0,0,5,8,0,0,0,13,0,0,0,0,0,19,18,94.7
Nasarawa,WAMBA,WAYO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,30.8
